#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.122046239929693 0.160093334152832
-0.122046239929693 0.160093334152832
-0.122046239929693 0.160093334152832
-0.122046239929693 0.160093334152832
-0.122046239929693 0.160093334152832
-0.122046239929693 0.160093334152832
-0.122046239929693 0.160093334152832
-0.166260935839272 0.644270934250699
-0.151921914380038 0.407908819571607
-0.15141500729483 0.399319322206929
-0.15141500729483 0.399319322206929
-0.157889423979501 0.508803978359966
-0.157889423979501 0.508803978359966
-0.157889423979501 0.508803978359966
-0.157889423979501 0.508803978359966
-0.161241817606439 0.564276779918422
-0.161241817606439 0.564276779918422
-0.161241817606439 0.564276779918422
-0.161241817606439 0.564276779918422
-0.18519515969239 0.900590630672647
-0.177936197411648 0.811447704228208
-0.158717559449229 0.522628172841282
-0.158717559449229 0.522628172841282
-0.158717559449229 0.522628172841282
-0.158717559449229 0.522628172841282
-0.137491662733885 0.185495502367311
-0.137491662733885 0.185495502367311
-0.137491662733885 0.185495502367311
-0.137491662733885 0.185495502367311
-0.165000926757657 0.624590488744977
-0.165000926757657 0.624590488744977
-0.165000926757657 0.624590488744977
-0.165000926757657 0.624590488744977
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.178479045426831 0.818511124210519
-0.14818720561216 0.345072838870514
-0.14818720561216 0.345072838870514
-0.14818720561216 0.345072838870514
-0.14818720561216 0.345072838870514
-0.104868847265264 1.17064986833088
-0.104868847265264 1.17064986833088
-0.104868847265264 1.17064986833088
-0.0998021309900077 1.97300867717529
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.104867413752658 1.17083024751295
-0.131553583773878 0.13036622767559
-0.131553583773878 0.13036622767559
-0.131553583773878 0.13036622767559
-0.145992495669557 0.309029878301415
-0.168661914272363 0.68094703608261
-0.168661914272363 0.68094703608261
-0.177178727314446 0.801483902049045
-0.150407888035381 0.382293040679488
-0.15407575340964 0.444457289387043
-0.148341098425309 0.347632461543854
-0.148341098425309 0.347632461543854
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.163913280969217 0.607376172773076
-0.139973265289161 0.217758063410353
-0.139973265289161 0.217758063410353
-0.139973265289161 0.217758063410353
-0.150824006067749 0.389320251670753
-0.150824006067749 0.389320251670753
-0.150824006067749 0.389320251670753
-0.150824006067749 0.389320251670753
-0.150248333939462 0.379601961333983
-0.150248333939462 0.379601961333983
-0.150248333939462 0.379601961333983
-0.163871735110763 0.606714614047052
-0.163871735110763 0.606714614047052
-0.163871735110763 0.606714614047052
-0.163871735110763 0.606714614047052
-0.180381566177241 0.84275739286302
-0.180381566177241 0.84275739286302
-0.180381566177241 0.84275739286302
-0.180381566177241 0.84275739286302
-0.152803190552662 0.422859774525936
-0.160658811596092 0.554730111897391
-0.160658811596092 0.554730111897391
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.164181608083433 0.611641893560933
-0.195684516661367 1.00987287150389
-0.195684516661367 1.00987287150389
-0.195684516661367 1.00987287150389
-0.197403627367154 1.0257238916423
-0.197403627367154 1.0257238916423
-0.1895048412589 0.948188911918149
-0.1895048412589 0.948188911918149
-0.1895048412589 0.948188911918149
-0.1895048412589 0.948188911918149
-0.1895048412589 0.948188911918149
-0.114741847895251 0.370739872943462
-0.113457133026579 0.434204787904117
-0.113457133026579 0.434204787904117
-0.113457133026579 0.434204787904117
-0.115526657517399 0.336512276790421
-0.115526657517399 0.336512276790421
-0.115526657517399 0.336512276790421
-0.115526657517399 0.336512276790421
-0.131865369956346 0.132249758770775
-0.131865369956346 0.132249758770775
-0.131865369956346 0.132249758770775
-0.148946347346898 0.357731678136833
-0.150881722660384 0.390295866264719
-0.145726988071693 0.304739496538799
-0.146850115625664 0.323000464683464
-0.146850115625664 0.323000464683464
-0.151406243668894 0.399170917979905
-0.151406243668894 0.399170917979905
-0.151406243668894 0.399170917979905
-0.166883410612259 0.653885646589119
-0.166883410612259 0.653885646589119
-0.166883410612259 0.653885646589119
-0.166883410612259 0.653885646589119
-0.166883410612259 0.653885646589119
-0.176917343018771 0.798016517297585
-0.17074084047753 0.711780513780777
-0.17074084047753 0.711780513780777
-0.17074084047753 0.711780513780777
-0.17074084047753 0.711780513780777
-0.17074084047753 0.711780513780777
-0.162832851438425 0.590079514721277
-0.162832851438425 0.590079514721277
-0.162832851438425 0.590079514721277
-0.162832851438425 0.590079514721277
-0.162832851438425 0.590079514721277
-0.162832851438425 0.590079514721277
-0.162832851438425 0.590079514721277
-0.15332053530384 0.431641059633724
-0.15332053530384 0.431641059633724
-0.138943116785799 0.203866963773114
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.118941889149206 0.222571422388061
-0.184529778352347 0.892893430327057
-0.184529778352347 0.892893430327057
-0.184529778352347 0.892893430327057
-0.184529778352347 0.892893430327057
-0.126394228440316 0.12212574588815
-0.123794892724274 0.138753426426752
-0.123794892724274 0.138753426426752
-0.123794892724274 0.138753426426752
-0.123794892724274 0.138753426426752
-0.139539101890106 0.211823959273792
-0.139539101890106 0.211823959273792
-0.139539101890106 0.211823959273792
-0.139539101890106 0.211823959273792
-0.139539101890106 0.211823959273792
-0.139539101890106 0.211823959273792
-0.139539101890106 0.211823959273792
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.137989831852494 0.1916304732635
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.112583389575923 0.483042784734979
-0.13454065799471 0.153448854582819
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.139762535845182 0.214863813492156
-0.126910001155061 0.120701313760365
-0.147739882325915 0.337653698268845
-0.147739882325915 0.337653698268845
-0.147739882325915 0.337653698268845
-0.150672581894523 0.386761674127031
-0.14125238444581 0.235855802787147
-0.17907500213053 0.826191314559964
-0.133408669461377 0.143441328596214
-0.133408669461377 0.143441328596214
-0.133408669461377 0.143441328596214
-0.188258144480044 0.934817173523624
-0.176544891264787 0.793049977803464
-0.176544891264787 0.793049977803464
-0.114215442766668 0.395591222642167
-0.119851843662552 0.200647375260713
-0.168911639330385 0.684697049432841
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.127171798378683 0.12019407684359
-0.123547932010637 0.141233209616142
-0.123547932010637 0.141233209616142
-0.123547932010637 0.141233209616142
-0.123547932010637 0.141233209616142
-0.136679641932493 0.17591047636959
-0.195861102923531 1.01152657678205
-0.186728690529904 0.917972911820554
-0.186728690529904 0.917972911820554
-0.139001882538456 0.204641458503221
-0.195121717991301 1.00456296534969
-0.195121717991301 1.00456296534969
-0.195121717991301 1.00456296534969
-0.132478155389529 0.136332128432833
-0.132478155389529 0.136332128432833
-0.132478155389529 0.136332128432833
-0.132478155389529 0.136332128432833
-0.132478155389529 0.136332128432833
-0.16047677277373 0.551739794576397
-0.177226712272406 0.802118822191266
-0.170159959671095 0.703254015265611
-0.170159959671095 0.703254015265611
-0.170159959671095 0.703254015265611
-0.170159959671095 0.703254015265611
-0.170159959671095 0.703254015265611
-0.16540448295355 0.630924992529707
-0.16540448295355 0.630924992529707
-0.16540448295355 0.630924992529707
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.126114720435444 0.123140441036275
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.114942650937309 0.361666470821604
-0.131688457631571 0.131164594766005
-0.113942671717984 0.409090674531989
-0.113942671717984 0.409090674531989
-0.113942671717984 0.409090674531989
-0.118657286926986 0.230099196218186
-0.118076843537117 0.246488912909515
-0.118076843537117 0.246488912909515
-0.118076843537117 0.246488912909515
-0.15245213646121 0.416902255338469
-0.158593594386817 0.520563299073568
-0.158593594386817 0.520563299073568
-0.158593594386817 0.520563299073568
-0.158593594386817 0.520563299073568
-0.158593594386817 0.520563299073568
-0.158593594386817 0.520563299073568
-0.157201731428255 0.497274365862906
-0.157201731428255 0.497274365862906
-0.157201731428255 0.497274365862906
-0.157201731428255 0.497274365862906
-0.157201731428255 0.497274365862906
-0.157201731428255 0.497274365862906
-0.157201731428255 0.497274365862906
-0.152792165397833 0.422672650554613
-0.152792165397833 0.422672650554613
-0.118996816254307 0.221156198938246
-0.118996816254307 0.221156198938246
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.138082730621121 0.192794870757021
-0.145212915539678 0.296484039876941
-0.145212915539678 0.296484039876941
-0.162586767826065 0.586113737406951
-0.162586767826065 0.586113737406951
-0.143012909341831 0.262064112827582
-0.141015915769853 0.232445033860795
-0.141015915769853 0.232445033860795
-0.136639967199816 0.175455994785769
-0.113773622101919 0.417675269146722
-0.110422280076563 0.625808406523119
-0.110422280076563 0.625808406523119
-0.110422280076563 0.625808406523119
-0.110422280076563 0.625808406523119
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.188670608864429 0.939276561271657
-0.185187315280312 0.900500435149968
-0.185187315280312 0.900500435149968
-0.185187315280312 0.900500435149968
-0.185187315280312 0.900500435149968
-0.185187315280312 0.900500435149968
-0.15517679789514 0.463117834210128
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.147385551512631 0.331800761055241
-0.177859434929978 0.810443682730572
-0.171004463511099 0.715627078451248
-0.171004463511099 0.715627078451248
-0.171004463511099 0.715627078451248
-0.171492172654261 0.7227051210428
-0.171993873687145 0.729934166246893
-0.170555581015551 0.709068737617114
-0.162600329958526 0.586332545463103
-0.162600329958526 0.586332545463103
-0.162600329958526 0.586332545463103
-0.162600329958526 0.586332545463103
-0.162600329958526 0.586332545463103
-0.162600329958526 0.586332545463103
-0.164134308099733 0.610890828682913
-0.157115092637523 0.495818894682948
-0.154254882393845 0.447495727820992
-0.165925280858744 0.639056478387243
-0.155164808571426 0.462914883353302
-0.155164808571426 0.462914883353302
-0.155164808571426 0.462914883353302
-0.155164808571426 0.462914883353302
-0.155164808571426 0.462914883353302
-0.156196100920838 0.480344833849826
-0.156196100920838 0.480344833849826
-0.156196100920838 0.480344833849826
-0.156196100920838 0.480344833849826
-0.151652016065854 0.40333414932975
-0.155049645540564 0.460965121130523
-0.154378754408194 0.449596410694763
-0.153446669525145 0.433782012000592
-0.161935428782133 0.57557198870834
-0.161935428782133 0.57557198870834
-0.108224215726965 0.807533383543783
-0.108224215726965 0.807533383543783
-0.165158937546225 0.627074193806048
-0.165158937546225 0.627074193806048
-0.168140454164312 0.673076562215104
-0.155623540700893 0.470675183685001
-0.155623540700893 0.470675183685001
-0.112966337088828 0.461047140274944
-0.112966337088828 0.461047140274944
-0.129828069100977 0.122505205034333
-0.129828069100977 0.122505205034333
-0.121310951737666 0.171860213032955
-0.100444540621111 1.85102616694259
-0.12250418492793 0.153629399280698
-0.125618429535828 0.125378140692311
-0.125618429535828 0.125378140692311
-0.189035818724396 0.943195782665745
-0.125093893643317 0.128372017325642
-0.125093893643317 0.128372017325642
-0.125093893643317 0.128372017325642
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.124753504012362 0.130673884741735
-0.136779439658259 0.1770595225818
-0.156288153186911 0.481897544994143
-0.137998575038708 0.191739793212745
-0.130632286606154 0.125608344510079
-0.130632286606154 0.125608344510079
-0.130632286606154 0.125608344510079
-0.130632286606154 0.125608344510079
-0.135685442010589 0.164935904734683
-0.139482557016988 0.211059463980905
-0.139482557016988 0.211059463980905
-0.142181567103589 0.249518293425762
-0.142181567103589 0.249518293425762
-0.142181567103589 0.249518293425762
-0.142181567103589 0.249518293425762
-0.142181567103589 0.249518293425762
-0.142181567103589 0.249518293425762
-0.142181567103589 0.249518293425762
-0.115904259395453 0.321198206523645
-0.140893216452267 0.23068643256242
-0.140893216452267 0.23068643256242
-0.141781623103556 0.243588443515552
-0.141781623103556 0.243588443515552
-0.141781623103556 0.243588443515552
-0.141781623103556 0.243588443515552
-0.182198107013024 0.865170894737755
-0.182198107013024 0.865170894737755
-0.182198107013024 0.865170894737755
-0.11481554310194 0.367384230883538
-0.11481554310194 0.367384230883538
-0.11481554310194 0.367384230883538
-0.11481554310194 0.367384230883538
-0.11481554310194 0.367384230883538
-0.11481554310194 0.367384230883538
-0.11481554310194 0.367384230883538
-0.139251484322038 0.207955914848724
-0.135449419917274 0.162462637331859
-0.135449419917274 0.162462637331859
-0.135449419917274 0.162462637331859
-0.135449419917274 0.162462637331859
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.14780072341902 0.338660873470793
-0.127928572403959 0.119510069984749
-0.127928572403959 0.119510069984749
-0.127928572403959 0.119510069984749
-0.127928572403959 0.119510069984749
-0.11890199928475 0.223606782935745
-0.11890199928475 0.223606782935745
-0.11890199928475 0.223606782935745
-0.11890199928475 0.223606782935745
-0.11890199928475 0.223606782935745
-0.11890199928475 0.223606782935745
-0.11890199928475 0.223606782935745
-0.129689963947102 0.122076448246706
-0.129689963947102 0.122076448246706
-0.154953630874604 0.459339115283016
-0.154953630874604 0.459339115283016
-0.154953630874604 0.459339115283016
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.135533141502065 0.163333921267817
-0.146543240509905 0.317982799611816
-0.195951557001594 1.01237138964635
-0.195951557001594 1.01237138964635
-0.195951557001594 1.01237138964635
-0.195951557001594 1.01237138964635
-0.195951557001594 1.01237138964635
-0.195951557001594 1.01237138964635
-0.172225587077856 0.733255019770928
-0.172225587077856 0.733255019770928
-0.172225587077856 0.733255019770928
-0.172225587077856 0.733255019770928
-0.192782937096244 0.981845631366902
-0.192782937096244 0.981845631366902
-0.192782937096244 0.981845631366902
-0.192782937096244 0.981845631366902
-0.192782937096244 0.981845631366902
-0.162532668954083 0.58524063533323
-0.15089158808284 0.390462647687754
-0.15089158808284 0.390462647687754
-0.15089158808284 0.390462647687754
-0.15089158808284 0.390462647687754
-0.15089158808284 0.390462647687754
-0.15089158808284 0.390462647687754
-0.15089158808284 0.390462647687754
-0.159522176310957 0.535989092636871
-0.128855986729812 0.120171198978959
-0.128855986729812 0.120171198978959
-0.138696962556786 0.20064758129075
-0.160949038137501 0.559488389706942
-0.137523585164848 0.185882999031163
-0.122667636643267 0.151477241067293
-0.122667636643267 0.151477241067293
-0.101179102312088 1.71938372566564
-0.101179102312088 1.71938372566564
-0.101179102312088 1.71938372566564
-0.101179102312088 1.71938372566564
-0.101179102312088 1.71938372566564
-0.182442659168985 0.868133568615401
-0.182442659168985 0.868133568615401
-0.182442659168985 0.868133568615401
-0.126087849007636 0.123247193037302
-0.173904528128614 0.756975709002987
-0.173579122787494 0.752425398407749
-0.168362852126698 0.676439822584077
-0.168362852126698 0.676439822584077
-0.168362852126698 0.676439822584077
-0.168362852126698 0.676439822584077
-0.168362852126698 0.676439822584077
-0.126412217839731 0.122066366019854
-0.126412217839731 0.122066366019854
-0.125805944430921 0.124466011374224
-0.125805944430921 0.124466011374224
-0.121088754543932 0.175765544414013
-0.120771495235299 0.181632437047988
-0.146766787968257 0.321636030339049
-0.146766787968257 0.321636030339049
-0.124509688551768 0.132501763721657
-0.124509688551768 0.132501763721657
-0.124509688551768 0.132501763721657
-0.124509688551768 0.132501763721657
-0.145076124553122 0.29429939543324
-0.145076124553122 0.29429939543324
-0.145076124553122 0.29429939543324
-0.152544295375446 0.418466054996524
-0.152544295375446 0.418466054996524
-0.135624097262158 0.1642880220491
-0.135624097262158 0.1642880220491
-0.135624097262158 0.1642880220491
-0.135624097262158 0.1642880220491
-0.135624097262158 0.1642880220491
-0.12601518166095 0.123544048264021
-0.12601518166095 0.123544048264021
-0.12601518166095 0.123544048264021
-0.131577192412919 0.13050415201591
-0.129444055383269 0.121391284122013
-0.129444055383269 0.121391284122013
-0.167621814715381 0.665195666755439
-0.167621814715381 0.665195666755439
-0.167621814715381 0.665195666755439
-0.163741833572434 0.604644253993181
-0.163741833572434 0.604644253993181
-0.173074548551904 0.745324739185098
-0.112099145152733 0.512221596709251
-0.14624264920814 0.313087740893068
-0.14624264920814 0.313087740893068
-0.14624264920814 0.313087740893068
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.126641015285069 0.121372757705977
-0.142760574634563 0.258226141566151
-0.17656555724968 0.793326346826179
-0.17656555724968 0.793326346826179
-0.116612918813503 0.294388683278057
-0.116612918813503 0.294388683278057
-0.116612918813503 0.294388683278057
-0.116612918813503 0.294388683278057
-0.116612918813503 0.294388683278057
-0.169747803512729 0.697162094221512
-0.158381618511779 0.517028681901659
-0.158381618511779 0.517028681901659
-0.158381618511779 0.517028681901659
-0.150289867966981 0.38030228982683
-0.150289867966981 0.38030228982683
-0.157092028928192 0.495431336222964
-0.157092028928192 0.495431336222964
-0.150792054523678 0.388780248707904
-0.16182148808298 0.57372132068902
-0.171888893387098 0.728425883330208
-0.11852287587576 0.233769358895104
-0.16996556384619 0.700385055330682
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.179790475136011 0.835309095910732
-0.165509484823276 0.632568396862141
-0.165509484823276 0.632568396862141
-0.165509484823276 0.632568396862141
-0.165509484823276 0.632568396862141
-0.165509484823276 0.632568396862141
-0.117784724340718 0.255279612782798
-0.117784724340718 0.255279612782798
-0.117784724340718 0.255279612782798
-0.117784724340718 0.255279612782798
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.12267846175717 0.15133753766716
-0.135135349504414 0.159254348610738
-0.135135349504414 0.159254348610738
-0.123159607056719 0.145477047505367
-0.123159607056719 0.145477047505367
-0.123159607056719 0.145477047505367
-0.123159607056719 0.145477047505367
-0.128910062313355 0.120258184052134
-0.128910062313355 0.120258184052134
-0.128910062313355 0.120258184052134
-0.156821468294215 0.490881697877796
-0.156821468294215 0.490881697877796
-0.156821468294215 0.490881697877796
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.160827971562593 0.557504889549449
-0.131882477996402 0.132356958851341
-0.131882477996402 0.132356958851341
-0.131882477996402 0.132356958851341
-0.131882477996402 0.132356958851341
-0.131882477996402 0.132356958851341
-0.131882477996402 0.132356958851341
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.118563032332918 0.232665064218023
-0.148073867910623 0.343190047033636
-0.148073867910623 0.343190047033636
-0.148073867910623 0.343190047033636
-0.148073867910623 0.343190047033636
-0.148073867910623 0.343190047033636
-0.152529220215159 0.418210242225896
-0.152529220215159 0.418210242225896
-0.100433287588986 1.85310692070183
-0.0956199737057239 2.94569062897998
-0.0956199737057239 2.94569062897998
-0.125004199341665 0.128950681795243
-0.169933930691813 0.699917470283151
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.113642686181699 0.424440851865322
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.120862678677852 0.179910798825043
-0.191703266771909 0.970997872112392
-0.191703266771909 0.970997872112392
-0.122486248619579 0.153870471409159
-0.122486248619579 0.153870471409159
-0.122486248619579 0.153870471409159
-0.193625159794903 0.990148521148534
-0.189517840607935 0.948326659608577
-0.189517840607935 0.948326659608577
-0.189517840607935 0.948326659608577
-0.189517840607935 0.948326659608577
-0.189517840607935 0.948326659608577
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.115617984164969 0.332741182796631
-0.111133449835276 0.575172654142367
-0.111133449835276 0.575172654142367
-0.111133449835276 0.575172654142367
-0.136891402200328 0.178358498265263
-0.136891402200328 0.178358498265263
-0.136891402200328 0.178358498265263
-0.136891402200328 0.178358498265263
-0.136891402200328 0.178358498265263
-0.127523896006144 0.119733761684684
-0.127523896006144 0.119733761684684
-0.127523896006144 0.119733761684684
-0.127523896006144 0.119733761684684
-0.127523896006144 0.119733761684684
-0.127523896006144 0.119733761684684
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.174809390479886 0.769508851042024
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
-0.16476877689708 0.620933427555878
