# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 1.1166541576385498
11140.113484254929062 	 194746347762.862976074218750 	 17481540.743558049201965
9463.438767484676646 	 165435490387.950134277343750 	 17481540.743558049201965
13267.077639967823416 	 249837185517.846313476562500 	 18831365.301217325031757
14834.926464908410708 	 279361919477.386840820312500 	 18831365.301217325031757
12741.849356806094875 	 148353328467.911468505859375 	 11642998.148354981094599
20211.011776639363234 	 235316772691.792816162109375 	 11642998.148354981094599
19452.784216742162243 	 201149007837.895874023437500 	 10340371.105580644682050
17102.218192659514898 	 176843282840.712097167968750 	 10340371.105580644682050
17942.021425234866911 	 176963532901.158630371093750 	 9863076.668288066983223
20446.055455832261941 	 201661012524.943115234375000 	 9863076.668288066983223
19458.815571925322729 	 150902256095.192565917968750 	 7754955.872695069760084
14025.373747443720276 	 172008884657.247314453125000 	 12264121.281516496092081
13292.331732513701354 	 157470273168.716003417968750 	 11846700.514066763222218
17761.781440885002667 	 210418505326.473846435546875 	 11846700.514066763222218
13461.977688599263274 	 159480018003.884185791015625 	 11846700.514066763222218
13576.108672729971659 	 160832093592.256408691406250 	 11846700.514066763222218
15438.476667291994090 	 182895009470.815795898437500 	 11846700.514066763222218
13551.994521266504307 	 178242631974.170257568359375 	 13152501.773407783359289
13814.506171027003802 	 181695316913.185424804687500 	 13152501.773407783359289
15707.702402953698765 	 163891549976.212371826171875 	 10433833.400446521118283
16281.851521556623993 	 169882126226.728515625000000 	 10433833.400446521118283
16403.965574665049644 	 238548726320.304718017578125 	 14542137.706551216542721
14301.488507716552704 	 207974215287.873779296875000 	 14542137.706551216542721
9800.826725117045498 	 142524971874.699462890625000 	 14542137.706551216542721
13500.065264951781501 	 196319808130.357635498046875 	 14542137.706551216542721
16182.641309041511704 	 235330198371.805908203125000 	 14542137.706551216542721
17275.656428295926162 	 218254973259.703704833984375 	 12633671.789294343441725
16970.618490868298977 	 214401224074.959777832031250 	 12633671.789294343441725
15964.744217295406997 	 193657415552.023498535156250 	 12130317.461787125095725
12390.229760455235009 	 150297420418.804656982421875 	 12130317.461787125095725
18665.255070022314612 	 226415469504.602355957031250 	 12130317.461787125095725
16626.923848088841623 	 250838149187.579193115234375 	 15086263.188509847968817
11267.013565635343184 	 164811432024.747680664062500 	 14627783.224423056468368
10963.579465280408840 	 165281980588.531433105468750 	 15075549.104373104870319
14466.599268573698282 	 218091927646.670837402343750 	 15075549.104373104870319
13350.439210483247734 	 208173994204.554046630859375 	 15593044.612426556646824
13175.277462048950838 	 205442689246.827423095703125 	 15593044.612426556646824
15503.806648035846592 	 241751548725.258392333984375 	 15593044.612426556646824
11636.610579067806611 	 181450187896.839141845703125 	 15593044.612426556646824
13002.641792668535345 	 182271785844.178283691406250 	 14018057.926270889118314
15225.975115919414748 	 213438601158.917480468750000 	 14018057.926270889118314
15463.972142872296899 	 216774857269.023223876953125 	 14018057.926270889118314
14709.085590392525773 	 155609740743.410125732421875 	 10579158.016800792887807
12195.975432685288979 	 129023151271.398086547851562 	 10579158.016800792887807
14203.385501304001082 	 150259859591.832366943359375 	 10579158.016800792887807
16766.338856223221228 	 177373748123.212524414062500 	 10579158.016800792887807
17014.300365952542052 	 179996972116.723510742187500 	 10579158.016800792887807
18436.385286570221069 	 195041433205.247528076171875 	 10579158.016800792887807
14231.296830448116452 	 139528257760.736145019531250 	 9804324.892037451267242
20532.933304974918428 	 201311549108.510406494140625 	 9804324.892037451267242
15673.753962719496485 	 153670576128.361389160156250 	 9804324.892037451267242
16069.229790111374314 	 209753215077.393157958984375 	 13053096.994509989395738
11421.165301493756488 	 117483783688.051254272460938 	 10286497.094362668693066
15127.807015426587895 	 155612142908.264801025390625 	 10286497.094362668693066
12708.538904579443624 	 246364688009.804412841796875 	 19385760.224649302661419
14224.993456862426683 	 275762312351.940246582031250 	 19385760.224649302661419
11869.031358511125291 	 132332632008.481826782226562 	 11149404.531110944226384
15840.703330068030482 	 176614409484.244720458984375 	 11149404.531110944226384
17600.470430307374045 	 196234764765.353240966796875 	 11149404.531110944226384
16273.334146999564837 	 181437985474.839385986328125 	 11149404.531110944226384
12907.328728011909334 	 143909029404.634429931640625 	 11149404.531110944226384
12846.877172803468056 	 143235030561.080749511718750 	 11149404.531110944226384
17764.783566900918231 	 198066758395.010345458984375 	 11149404.531110944226384
15846.195816342571561 	 176675647435.601165771484375 	 11149404.531110944226384
12006.797746488091434 	 168664634141.933807373046875 	 14047428.606954513117671
17176.619358756252041 	 197536751194.395812988281250 	 11500327.687805227935314
16059.077530004940854 	 184684653958.926605224609375 	 11500327.687805227935314
12415.873954477672669 	 142786619006.979370117187500 	 11500327.687805227935314
16052.025015137318405 	 241213893297.864990234375000 	 15027007.064242448657751
17521.137710157825495 	 144130114356.929748535156250 	 8226070.517862020060420
17669.887622358430235 	 145353741624.217712402343750 	 8226070.517862020060420
24152.266992020613543 	 198678251442.592773437500000 	 8226070.517862020060420
21948.105694500070967 	 173275598128.632751464843750 	 7894786.025750436820090
17395.510212047160167 	 137333830932.868942260742188 	 7894786.025750436820090
15344.820737882471803 	 121144076329.080047607421875 	 7894786.025750436820090
23935.710071747940674 	 188967309390.849639892578125 	 7894786.025750436820090
17475.045102875650628 	 137961741877.541290283203125 	 7894786.025750436820090
15853.218148599977212 	 125157765102.740310668945312 	 7894786.025750436820090
16655.258831380204356 	 229979931579.478057861328125 	 13808247.227366555482149
13057.032084392232719 	 193053834518.892425537109375 	 14785430.048047440126538
13595.676823356030582 	 255592236063.996704101562500 	 18799522.773659527301788
10158.659718198323390 	 190977954722.127044677734375 	 18799522.773659527301788
11505.838076775646186 	 233880656279.046966552734375 	 20327129.125094451010227
11279.006408038385416 	 245125719255.147827148437500 	 21732917.810956314206123
13183.807008379155377 	 273216670610.424926757812500 	 20723655.195860967040062
6351.668824667995068 	 153111419070.045501708984375 	 24105699.351862654089928
9281.037075856525917 	 262861997791.231109619140625 	 28322481.167006023228168
10775.726285878708950 	 318508479004.486877441406250 	 29557959.301720887422562
8950.096847560211245 	 264546598366.645141601562500 	 29557959.301720887422562
10498.813611477487939 	 245248200901.990051269531250 	 23359610.902500487864017
8841.848056517379518 	 206938176340.926879882812500 	 23404403.131355725228786
10790.333780932687660 	 252541321730.834442138671875 	 23404403.131355725228786
8767.326890284113688 	 232176815405.720062255859375 	 26482053.003295302391052
8857.981222801932745 	 234577528244.435333251953125 	 26482053.003295302391052
10082.691731363545841 	 267010376845.856689453125000 	 26482053.003295302391052
12543.190206512996156 	 229099565199.157562255859375 	 18264856.183094363659620
16107.546722222730750 	 320933149227.163085937500000 	 19924396.605001840740442
17425.743853553405643 	 191078142247.893218994140625 	 10965278.948991846293211
12812.539324901059445 	 122451681760.120941162109375 	 9557175.096597529947758
14328.427344370138599 	 259498393224.306243896484375 	 18110737.974762260913849
18874.074381413603987 	 196461810170.580383300781250 	 10409083.179413964971900
21374.497623895651486 	 222488923685.315979003906250 	 10409083.179413964971900
17835.980411740500131 	 147766367620.690704345703125 	 8284734.800640607252717
15966.116186632698373 	 168252329837.349548339843750 	 10538087.526772186160088
12512.852989268703823 	 131861540010.546585083007812 	 10538087.526772186160088
18791.331683135093044 	 198024698021.484924316406250 	 10538087.526772186160088
16630.739218785711273 	 175256185522.486724853515625 	 10538087.526772186160088
14323.356553306279238 	 185794799952.192108154296875 	 12971456.743447808548808
12967.609990672022832 	 168208792059.903778076171875 	 12971456.743447808548808
21248.542878464853857 	 275624554809.302856445312500 	 12971456.743447808548808
17728.525571369591489 	 229964802574.128997802734375 	 12971456.743447808548808
11339.230950711598780 	 147086343781.120086669921875 	 12971456.743447808548808
14242.156917473515932 	 184741522388.403686523437500 	 12971456.743447808548808
18065.804487197976414 	 234339801441.273864746093750 	 12971456.743447808548808
16444.000477936348034 	 204906793941.000274658203125 	 12460884.698704119771719
16279.173684834197047 	 202852906276.897216796875000 	 12460884.698704119771719
15749.862323010367618 	 156603264635.566711425781250 	 9943151.338330820202827
17320.551975334299641 	 245642756684.439453125000000 	 14182155.224282242357731
12836.511246610974922 	 182049395037.681610107421875 	 14182155.224282242357731
16238.263455274645821 	 230293572895.494720458984375 	 14182155.224282242357731
13192.684505848581466 	 166116911166.860046386718750 	 12591592.794720217585564
14834.848033759210011 	 186794365612.651855468750000 	 12591592.794720217585564
12485.000909278740437 	 167800247583.851287841796875 	 13440147.005447443574667
12737.012303911822528 	 171187317774.767730712890625 	 13440147.005447443574667
13859.629271803607480 	 186275454854.042999267578125 	 13440147.005447443574667
19853.526299463621399 	 266834312041.308044433593750 	 13440147.005447443574667
11325.982426630123882 	 156505710436.250946044921875 	 13818290.064468771219254
9579.207077330780521 	 232431704143.465332031250000 	 24264190.372657835483551
12091.331276407367113 	 239958661344.443542480468750 	 19845512.115994326770306
12919.379866416746154 	 256391709670.106689453125000 	 19845512.115994326770306
10485.615170074064736 	 208092402901.358764648437500 	 19845512.115994326770306
10918.622703326114788 	 195458160431.098663330078125 	 17901356.768336422741413
10481.889946898985727 	 210362118282.584655761718750 	 20069101.979535590857267
8827.381451029814343 	 156919944893.817199707031250 	 17776499.833425767719746
15390.012071975426807 	 231088939390.087677001953125 	 15015513.848159421235323
13777.001315920253546 	 206868754045.311126708984375 	 15015513.848159421235323
12640.185581998202906 	 184421230415.308135986328125 	 14590073.003196699544787
12993.495561715630174 	 189576048812.143341064453125 	 14590073.003196699544787
15459.735500159215007 	 225558669557.434600830078125 	 14590073.003196699544787
16632.507350533007411 	 155371332942.419555664062500 	 9341425.779525689780712
13523.489181778246348 	 234560694909.076293945312500 	 17344687.584408830851316
11874.334904287137761 	 205956629187.501525878906250 	 17344687.584408830851316
12412.081102118021590 	 215283668988.581939697265625 	 17344687.584408830851316
15702.348393066837161 	 179085650872.598785400390625 	 11405023.400937382131815
19329.002974868577439 	 220447731245.164398193359375 	 11405023.400937382131815
13581.749482381048438 	 164939783797.636901855468750 	 12144222.216114748269320
17523.395924944397848 	 212808014093.484405517578125 	 12144222.216114748269320
13807.215314779823530 	 167677890968.428924560546875 	 12144222.216114748269320
16811.473863154718856 	 290854021139.449523925781250 	 17300923.375725366175175
17412.806401705518510 	 301257629312.247314453125000 	 17300923.375725366175175
18028.777807840138848 	 128185743853.066406250000000 	 7110062.879432821646333
19769.265381251188956 	 157761289417.930236816406250 	 7980129.072856100276113
20387.927345245760080 	 162698291743.073577880859375 	 7980129.072856100276113
14488.465490578535537 	 115619824682.438095092773438 	 7980129.072856100276113
18688.974584688065079 	 149140429425.138000488281250 	 7980129.072856100276113
14306.106150759058437 	 114164573613.037841796875000 	 7980129.072856100276113
15479.638276439472975 	 237515851689.363403320312500 	 15343759.811937626451254
17644.459998841848574 	 149129785078.434722900390625 	 8451932.509593568742275
24208.104103403933550 	 204605262067.185180664062500 	 8451932.509593568742275
18791.033201461759745 	 158820544404.286773681640625 	 8451932.509593568742275
18573.191329960714938 	 156979359608.596374511718750 	 8451932.509593568742275
19056.085683110308310 	 161060750090.680572509765625 	 8451932.509593568742275
19551.581460113324283 	 165248646956.698699951171875 	 8451932.509593568742275
16197.114190332127691 	 136896915986.867431640625000 	 8451932.509593568742275
13601.929856735703652 	 180595243846.628051757812500 	 13277177.999649580568075
13749.771232372331724 	 181703224922.111572265625000 	 13214999.860820317640901
12269.433916620464515 	 126965062469.972579956054688 	 10348078.267733503133059
18805.689551301507890 	 136485044788.182937622070312 	 7257646.384933385998011
19831.182639936621854 	 143927710995.689758300781250 	 7257646.384933385998011
17733.731295779434731 	 114833628816.479568481445312 	 6475435.253933816216886
21639.213273298701097 	 140123324497.310974121093750 	 6475435.253933816216886
19645.730450088525686 	 127214655545.784301757812500 	 6475435.253933816216886
20306.191636577677855 	 131491429196.631103515625000 	 6475435.253933816216886
17772.885203696605458 	 115087167412.135696411132812 	 6475435.253933816216886
9686.462287577192910 	 117501822928.578445434570312 	 12130519.836873112246394
15903.989945276298386 	 192923665516.604675292968750 	 12130519.836873112246394
11818.838076519376045 	 143368649736.009552001953125 	 12130519.836873112246394
16758.750640347290755 	 203292357083.942779541015625 	 12130519.836873112246394
12889.542495952255194 	 156356850935.367797851562500 	 12130519.836873112246394
16794.072891821153462 	 198264108437.673309326171875 	 11805600.089673869311810
19982.427200651567546 	 235904544351.913696289062500 	 11805600.089673869311810
15776.531399192683239 	 180860066157.802795410156250 	 11463867.537262199446559
11320.266198529056055 	 154177874109.760833740234375 	 13619633.267086472362280
14931.324129758413619 	 203359158839.308654785156250 	 13619633.267086472362280
12993.382640145164260 	 176965106457.704925537109375 	 13619633.267086472362280
16450.811835562999477 	 224054024146.213714599609375 	 13619633.267086472362280
20627.335532093864458 	 184282018042.793029785156250 	 8933874.069972366094589
22055.010071040622279 	 197036682586.649200439453125 	 8933874.069972366094589
15421.202971066937607 	 137771085350.995727539062500 	 8933874.069972366094589
19844.517937434742635 	 177288424232.349761962890625 	 8933874.069972366094589
17838.234948130633711 	 159364544657.179138183593750 	 8933874.069972366094589
21483.619949167568848 	 191931955193.009185791015625 	 8933874.069972366094589
23814.810442727095506 	 212758517495.586730957031250 	 8933874.069972366094589
18855.578171026889322 	 168453360896.474090576171875 	 8933874.069972366094589
19198.243713649593701 	 171514691702.384094238281250 	 8933874.069972366094589
15251.610312339436859 	 170404714553.068695068359375 	 11172899.848824579268694
19104.932797143115749 	 185922536496.204650878906250 	 9731650.902431169524789
17342.783913507890247 	 168773918722.557830810546875 	 9731650.902431169524789
12372.327345288214929 	 101340843510.748809814453125 	 8190928.083497783169150
17955.576118552067783 	 147072832684.830261230468750 	 8190928.083497783169150
19342.466765188244608 	 158432754231.102905273437500 	 8190928.083497783169150
16977.643488667763449 	 208929573423.119049072265625 	 12306158.599841924384236
18755.873713272096211 	 230812756594.132507324218750 	 12306158.599841924384236
13857.054337325449524 	 170527108401.754425048828125 	 12306158.599841924384236
11429.781475104666242 	 185053886442.360473632812500 	 16190500.828509135171771
12862.653767685696948 	 208252806482.541412353515625 	 16190500.828509135171771
15130.409566773669212 	 266124293503.889312744140625 	 17588703.883356694132090
13918.499128882325749 	 139442716747.322448730468750 	 10018516.756448572501540
14109.209946558099546 	 157659152595.119628906250000 	 11174201.333192303776741
13754.549810034181064 	 170423710124.739898681640625 	 12390351.736587762832642
19700.521191078129050 	 244096386951.558929443359375 	 12390351.736587762832642
15900.733156487980523 	 197015676678.509460449218750 	 12390351.736587762832642
19571.791805541790382 	 242501384585.928863525390625 	 12390351.736587762832642
15768.459814057659969 	 127692620665.327423095703125 	 8097976.731468017213047
16569.305174746827106 	 146918954944.519073486328125 	 8866935.178937818855047
19773.628054873119254 	 175331478214.986267089843750 	 8866935.178937818855047
12172.666870757209836 	 143202200472.029968261718750 	 11764242.133007783442736
16952.997293897871714 	 183455420381.934936523437500 	 10821415.069060891866684
13747.690250700450633 	 127540308746.501327514648438 	 9277217.221271267160773
25177.880088220976177 	 233580662749.546569824218750 	 9277217.221271267160773
19003.498490550398856 	 176299583460.936676025390625 	 9277217.221271267160773
18214.192242663604702 	 168977017945.184326171875000 	 9277217.221271267160773
20239.135227479924652 	 204460295100.130706787109375 	 10102224.862973509356380
16185.577374232634611 	 163510342171.554412841796875 	 10102224.862973509356380
12779.388852411231710 	 129100259798.435241699218750 	 10102224.862973509356380
14963.189267071738868 	 151161502643.190490722656250 	 10102224.862973509356380
18127.601833109176368 	 183129109944.519683837890625 	 10102224.862973509356380
15532.619263277407299 	 156914012508.582305908203125 	 10102224.862973509356380
13908.788461861757241 	 166566378411.953033447265625 	 11975620.944173691794276
15851.099741042184178 	 189826762047.010955810546875 	 11975620.944173691794276
17007.957111627172708 	 203680847403.610260009765625 	 11975620.944173691794276
14523.953604838390675 	 172697803393.104400634765625 	 11890550.472123051062226
17996.616980084490933 	 213989682529.161346435546875 	 11890550.472123051062226
15178.280837726801110 	 160557321055.329559326171875 	 10578096.608691796660423
14325.289611521502593 	 263307632042.225067138671875 	 18380614.925261460244656
12825.876855796579548 	 215918060475.485992431640625 	 16834565.223344016820192
12517.233688395692297 	 210722186943.136291503906250 	 16834565.223344016820192
13689.763448415476887 	 230461215664.501251220703125 	 16834565.223344016820192
10049.745745240164979 	 197483307979.869201660156250 	 19650577.535596132278442
13303.835918884120474 	 221926573439.265380859375000 	 16681397.364819560199976
11184.544849803845864 	 186573836984.224060058593750 	 16681397.364819560199976
9342.743841730814893 	 189292177760.568572998046875 	 20260876.351448886096478
11770.253474837289104 	 238475650278.889892578125000 	 20260876.351448886096478
15475.548969455443512 	 270744856246.071655273437500 	 17495008.208138458430767
12522.222174084974540 	 175205434841.947143554687500 	 13991560.955094600096345
13241.998976756902266 	 185276235850.594512939453125 	 13991560.955094600096345
14493.191200262874190 	 202782368112.318664550781250 	 13991560.955094600096345
10936.936245126600625 	 153024810135.672302246093750 	 13991560.955094600096345
17088.335232734814781 	 239092484029.899841308593750 	 13991560.955094600096345
11263.182777195957897 	 157589508375.508941650390625 	 13991560.955094600096345
9693.460058576321899 	 177350913944.565551757812500 	 18295934.874942176043987
13555.978726203711631 	 248019303940.724700927734375 	 18295934.874942176043987
9826.769793716866843 	 179789940176.892761230468750 	 18295934.874942176043987
11710.220188072715246 	 214249425932.211517333984375 	 18295934.874942176043987
16579.831822280448250 	 182097448397.386535644531250 	 10983069.692702118307352
15682.920241399357110 	 153498451021.596313476562500 	 9787619.184365624561906
19305.881352325188345 	 188958614695.104583740234375 	 9787619.184365624561906
19056.063448548586166 	 186513492187.502716064453125 	 9787619.184365624561906
16790.982563627476338 	 164343743064.108978271484375 	 9787619.184365624561906
23650.615363786539092 	 231483216656.649505615234375 	 9787619.184365624561906
18251.233480461822182 	 119914198449.954177856445312 	 6570196.944679046049714
23613.076984520081169 	 155142566258.164947509765625 	 6570196.944679046049714
20062.239408236706367 	 131812864063.416366577148438 	 6570196.944679046049714
15936.646543158865825 	 163672173992.421813964843750 	 10270176.573796290904284
15183.699601588545192 	 155939275951.794738769531250 	 10270176.573796290904284
18025.815171567981452 	 185128304698.619262695312500 	 10270176.573796290904284
20770.416998622677056 	 213315850087.234893798828125 	 10270176.573796290904284
14443.633040503145821 	 148338661693.085510253906250 	 10270176.573796290904284
17119.446533950667799 	 175819738749.338256835937500 	 10270176.573796290904284
16591.973886073243193 	 170402501517.789245605468750 	 10270176.573796290904284
17256.044273692466959 	 177222621656.067993164062500 	 10270176.573796290904284
18654.293947999936790 	 191582892705.458862304687500 	 10270176.573796290904284
17160.309422031878057 	 176239407825.247558593750000 	 10270176.573796290904284
18857.941734598691255 	 193674391432.690856933593750 	 10270176.573796290904284
16864.264651236848295 	 141020971793.355712890625000 	 8362118.047229117713869
14466.536693089188702 	 141999822533.737091064453125 	 9815744.123579477891326
11756.128704552433192 	 145376012498.736999511718750 	 12365976.602692492306232
15811.487099663996560 	 195524479528.219146728515625 	 12365976.602692492306232
13060.295047978448565 	 156918821516.900665283203125 	 12014952.261066224426031
15310.679846182170877 	 201485228187.344909667968750 	 13159783.250094326213002
18629.845070940555161 	 245164723116.415863037109375 	 13159783.250094326213002
18391.464193343374063 	 160504574986.188690185546875 	 8727123.262120798230171
19024.015087687534105 	 224019141051.188568115234375 	 11775597.318369202315807
10193.560637885939286 	 111965524993.003555297851562 	 10983946.529622478410602
15232.527309938357575 	 167313265483.377044677734375 	 10983946.529622478410602
17045.689471187051822 	 187228941712.067443847656250 	 10983946.529622478410602
13922.887879884983704 	 136428148174.377365112304688 	 9798839.820543350651860
14828.929984975413390 	 145306309632.826385498046875 	 9798839.820543350651860
17412.709319143610628 	 124367032111.827713012695312 	 7142313.687801474705338
16726.446875050442031 	 119465530463.956970214843750 	 7142313.687801474705338
19597.053279429448594 	 139968301878.243743896484375 	 7142313.687801474705338
19967.197633323579794 	 142611988963.524200439453125 	 7142313.687801474705338
17024.919652938147919 	 121597316670.900466918945312 	 7142313.687801474705338
22704.646095494848851 	 162163704584.541168212890625 	 7142313.687801474705338
15669.126629397151191 	 111913817601.037857055664062 	 7142313.687801474705338
19798.513567468526162 	 177387992405.121826171875000 	 8959662.138302788138390
20160.200673911484046 	 180628586678.631072998046875 	 8959662.138302788138390
27019.049473671271699 	 242081554582.182373046875000 	 8959662.138302788138390
18278.079035973882128 	 163765412699.521118164062500 	 8959662.138302788138390
18480.359089568799391 	 165577773637.049346923828125 	 8959662.138302788138390
19180.511789205062087 	 171850905271.010864257812500 	 8959662.138302788138390
19298.343444585505495 	 172906637092.416564941406250 	 8959662.138302788138390
12679.320162957961657 	 151814352370.433929443359375 	 11973382.675039030611515
11987.602556246818494 	 210756268542.572387695312500 	 17581185.858780905604362
19751.933615167970856 	 240064153201.223632812500000 	 12153957.069644704461098
15550.780611929352744 	 187875622033.807250976562500 	 12081427.082167414948344
17469.669339001491608 	 211058536268.722351074218750 	 12081427.082167414948344
20223.658403838930099 	 268374250008.433532714843750 	 13270311.664159128442407
20983.030186598272849 	 278451350234.618164062500000 	 13270311.664159128442407
15751.178783227507665 	 209023051531.319793701171875 	 13270311.664159128442407
14199.419173870925079 	 186685724875.710601806640625 	 13147419.805680539458990
13664.099169374283520 	 179647648046.214477539062500 	 13147419.805680539458990
14377.860304446399823 	 229352621622.643981933593750 	 15951790.931764438748360
11549.368054599404786 	 184233104600.968688964843750 	 15951790.931764438748360
16022.372392533217862 	 255585534636.564270019531250 	 15951790.931764438748360
14151.271011498511143 	 225738116594.162933349609375 	 15951790.931764438748360
10553.525672756626591 	 221770450565.850189208984375 	 21013873.225166730582714
14509.702021330467687 	 221536618118.382385253906250 	 15268171.447815064340830
14173.501575418667926 	 216403452069.369140625000000 	 15268171.447815064340830
15021.748776213193196 	 229354635761.229156494140625 	 15268171.447815064340830
13464.125966085865002 	 189616173297.785339355468750 	 14083065.902339322492480
14415.818769792491366 	 203018925771.167846679687500 	 14083065.902339322492480
19640.456039900629548 	 276597836761.918945312500000 	 14083065.902339322492480
12530.959288645162815 	 176474325481.520904541015625 	 14083065.902339322492480
14727.832055567359930 	 207413029437.140747070312500 	 14083065.902339322492480
10052.109180071989613 	 141564516040.463928222656250 	 14083065.902339322492480
12842.255929732751611 	 180858336593.134277343750000 	 14083065.902339322492480
14010.298810458196385 	 197307961459.148986816406250 	 14083065.902339322492480
16195.819866207377345 	 228086798518.214935302734375 	 14083065.902339322492480
18223.675712469950668 	 256645226041.574829101562500 	 14083065.902339322492480
12924.883746526165851 	 182021989582.402374267578125 	 14083065.902339322492480
13120.545236846355692 	 184777503245.131530761718750 	 14083065.902339322492480
13890.926423425551548 	 195626832265.648712158203125 	 14083065.902339322492480
13272.523909767101941 	 186917828911.624450683593750 	 14083065.902339322492480
14497.322243147384143 	 204166744557.694335937500000 	 14083065.902339322492480
10679.771476986621565 	 150403925532.326354980468750 	 14083065.902339322492480
13235.140744714639368 	 186391359334.552612304687500 	 14083065.902339322492480
17022.277392179064918 	 170661450263.925476074218750 	 10025770.719864804297686
14429.691579838694452 	 144668779337.826507568359375 	 10025770.719864804297686
15784.136130674312881 	 215709230533.548248291015625 	 13666204.393305175006390
18335.615331900280580 	 225538450497.107849121093750 	 12300566.215779861435294
14760.270369715874040 	 204048811596.948608398437500 	 13824192.002309264615178
12609.783796385572714 	 176921037563.157257080078125 	 14030457.652562554925680
16342.029932480729258 	 177589241825.844726562500000 	 10867024.632776852697134
15893.684237583292997 	 172717058115.394836425781250 	 10867024.632776852697134
12779.166873432741340 	 138871521199.959564208984375 	 10867024.632776852697134
18108.951004982900486 	 196790416644.898315429687500 	 10867024.632776852697134
17829.426266411250253 	 193752814425.369689941406250 	 10867024.632776852697134
13212.842620466240987 	 124299189947.941284179687500 	 9407452.545859139412642
12205.891389047083067 	 179253180239.831939697265625 	 14685791.846442628651857
16158.874769837013446 	 222861063019.288330078125000 	 13791867.700793884694576
13220.765207148886475 	 182339044640.256286621093750 	 13791867.700793884694576
16844.933187258706312 	 186612224774.856811523437500 	 11078240.720836335793138
18633.322493969975767 	 206424432017.173858642578125 	 11078240.720836335793138
16717.210023841595103 	 122823061764.694534301757812 	 7347102.871204458177090
19604.902196768754948 	 144039233219.562316894531250 	 7347102.871204458177090
16286.835216990968547 	 119661053785.588226318359375 	 7347102.871204458177090
21305.270175364079478 	 156532011677.204132080078125 	 7347102.871204458177090
16305.238661337549274 	 119796265784.387039184570312 	 7347102.871204458177090
11707.269100790217635 	 192082967440.899871826171875 	 16407154.032867891713977
12943.917762269629748 	 212372852514.332489013671875 	 16407154.032867891713977
11119.082738799572326 	 182432503199.687164306640625 	 16407154.032867891713977
13581.347721100819399 	 195325190630.257568359375000 	 14381870.977855041623116
16395.734135932765639 	 193235603149.902557373046875 	 11785724.356581807136536
21609.723596834075579 	 222784252685.696929931640625 	 10309444.805593712255359
23227.208377931325231 	 239459622760.306854248046875 	 10309444.805593712255359
17477.911200601913151 	 180187560839.673553466796875 	 10309444.805593712255359
13435.498526506675262 	 138512530494.656219482421875 	 10309444.805593712255359
15924.315624278215182 	 164170852995.349853515625000 	 10309444.805593712255359
14963.284379121314487 	 218020012911.507812500000000 	 14570331.445128262042999
9715.191920269471666 	 141553566331.358306884765625 	 14570331.445128262042999
14762.906097392362426 	 184198577654.097686767578125 	 12477121.810497291386127
13886.400407699973584 	 173262309396.211822509765625 	 12477121.810497291386127
16653.037232470374875 	 207781974064.279571533203125 	 12477121.810497291386127
15675.875308223477987 	 176571795164.759796142578125 	 11263919.346955457702279
17606.376967269632587 	 198316810151.419372558593750 	 11263919.346955457702279
17021.773388484634779 	 191786019063.206848144531250 	 11267099.771928088739514
13928.606012122812899 	 156934993622.465148925781250 	 11267099.771928088739514
12539.242017219788977 	 136581797998.732040405273438 	 10892348.820699695497751
16583.066760015874024 	 180628547667.043212890625000 	 10892348.820699695497751
14490.495701363142871 	 190170320279.672393798828125 	 13123796.742286931723356
13931.717257356734990 	 182837025556.560943603515625 	 13123796.742286931723356
13207.381327002967737 	 173330988033.462799072265625 	 13123796.742286931723356
14282.156067061803697 	 187436113265.739227294921875 	 13123796.742286931723356
14245.573018933162530 	 157979825461.820892333984375 	 11089748.741721859201789
14425.555836838875621 	 208964862569.951446533203125 	 14485740.787631422281265
11740.156667201825258 	 170064866287.268463134765625 	 14485740.787631422281265
12910.388803953550450 	 187016545681.609985351562500 	 14485740.787631422281265
12310.323109523547828 	 178324149576.546936035156250 	 14485740.787631422281265
13358.363301293307813 	 193505788129.543212890625000 	 14485740.787631422281265
12654.564690943734604 	 183310743893.324066162109375 	 14485740.787631422281265
12302.861317369583048 	 178216059989.593414306640625 	 14485740.787631422281265
14469.944204049023028 	 209607860951.343841552734375 	 14485740.787631422281265
16427.283300505230727 	 237961367736.105163574218750 	 14485740.787631422281265
15923.951472705179185 	 230670233348.428863525390625 	 14485740.787631422281265
13988.088563900711961 	 206048854798.521636962890625 	 14730308.137330161407590
13415.065607764463493 	 197608050084.870849609375000 	 14730308.137330161407590
13195.517472422758146 	 194374038400.311279296875000 	 14730308.137330161407590
12059.057813338180495 	 177633637436.350250244140625 	 14730308.137330161407590
12027.750310242019623 	 177172468268.733398437500000 	 14730308.137330161407590
11182.840630282751590 	 164726688334.720367431640625 	 14730308.137330161407590
16330.579060504100198 	 240554461622.257080078125000 	 14730308.137330161407590
14015.929280207119518 	 117801997790.036300659179688 	 8404865.309672530740499
12809.076565172374103 	 179334267789.625610351562500 	 14000561.779545603320003
15840.385975756977132 	 221774302465.433319091796875 	 14000561.779545603320003
11833.568078881369729 	 161679091720.307189941406250 	 13662750.798623939976096
15778.916296795057860 	 215583401235.456970214843750 	 13662750.798623939976096
10465.921233118919190 	 114126321382.836441040039062 	 10904565.287734922021627
13426.948081342146907 	 237617462897.409851074218750 	 17697056.803816717118025
13409.885357717816078 	 237315502908.202239990234375 	 17697056.803816717118025
