# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 3.165703773498535
14055.221269476265661 	 225746687533.908203125000000 	 16061411.144352629780769
12319.591406366882438 	 197870022708.091918945312500 	 16061411.144352629780769
14733.976869979687763 	 216401697588.836853027343750 	 14687256.502333248034120
14787.131915766403836 	 191820764202.876556396484375 	 12972141.270908156409860
13510.515181596218099 	 175947142858.416534423828125 	 13022978.065121348947287
18261.842289357184200 	 253589172312.465789794921875 	 13886286.404973225668073
11389.732593842263668 	 183008720180.899017333984375 	 16067868.027019415050745
12699.258295820975036 	 204050006338.282897949218750 	 16067868.027019415050745
14970.963668135529588 	 170937839640.402160644531250 	 11417958.351220192387700
13836.078986744703798 	 157979773614.843902587890625 	 11417958.351220192387700
11478.901032687879706 	 131065613909.008666992187500 	 11417958.351220192387700
10504.842021777541959 	 198288254027.855957031250000 	 18875891.100197933614254
16252.667537792916846 	 306783582531.101196289062500 	 18875891.100197933614254
15781.380850136141817 	 297887626337.918884277343750 	 18875891.100197933614254
12801.032477162008945 	 189195164076.527862548828125 	 14779680.030815176665783
11936.453044449226581 	 202076634903.368133544921875 	 16929370.404329553246498
14795.596257333940230 	 252872623797.629272460937500 	 17091073.546446926891804
15407.548255563897328 	 164657725651.124298095703125 	 10686821.999188866466284
18989.821329936974507 	 202940840349.436431884765625 	 10686821.999188866466284
19024.913748654456867 	 203315866781.791168212890625 	 10686821.999188866466284
18481.624224790419248 	 197509828346.232147216796875 	 10686821.999188866466284
13726.432200618246497 	 146691937611.941528320312500 	 10686821.999188866466284
15793.544660985728115 	 232484853138.993286132812500 	 14720245.399583600461483
14858.260565607828539 	 145122910844.553344726562500 	 9767153.443281710147858
12533.600461014893881 	 155966723472.730560302734375 	 12443888.247264372184873
16638.206214529582212 	 207043978768.545715332031250 	 12443888.247264372184873
20376.276874707149545 	 253560112324.173095703125000 	 12443888.247264372184873
16433.024936490146501 	 204490725874.192077636718750 	 12443888.247264372184873
13548.585351173127492 	 168597082018.521514892578125 	 12443888.247264372184873
12081.459965010129963 	 150340337668.384582519531250 	 12443888.247264372184873
17086.116478287502105 	 212617724035.551971435546875 	 12443888.247264372184873
21226.927682362958876 	 264145515912.087188720703125 	 12443888.247264372184873
14765.191080984452128 	 183736387761.275146484375000 	 12443888.247264372184873
13211.489740030858229 	 178826913872.130737304687500 	 13535711.520123623311520
14217.245487770702312 	 192440533533.243499755859375 	 13535711.520123623311520
13848.129418838871061 	 187444284906.740173339843750 	 13535711.520123623311520
14735.437632888488224 	 199454632921.551879882812500 	 13535711.520123623311520
16347.463267730134248 	 221274546877.812561035156250 	 13535711.520123623311520
11493.757751116818326 	 155576189201.302093505859375 	 13535711.520123623311520
13604.619589292417004 	 249792981849.254150390625000 	 18360894.269021306186914
9446.213370024479445 	 142783515337.613525390625000 	 15115423.476533591747284
15659.873795699486436 	 236705624011.069213867187500 	 15115423.476533591747284
11938.816806148817705 	 180460271833.695648193359375 	 15115423.476533591747284
10705.376838770283939 	 161816304393.887329101562500 	 15115423.476533591747284
17039.551625914871693 	 257560038675.959777832031250 	 15115423.476533591747284
17838.455696510016423 	 177902624507.095336914062500 	 9972983.510108495131135
18159.473422952341934 	 181104128999.357177734375000 	 9972983.510108495131135
16766.889153890206217 	 221639457722.931213378906250 	 13218877.735081050544977
16920.890395242447994 	 247765576004.094665527343750 	 14642585.006859775632620
16492.832731777136360 	 241497705278.966064453125000 	 14642585.006859775632620
10034.721250318068996 	 146934258927.924530029296875 	 14642585.006859775632620
12063.728207871574341 	 163709202945.077697753906250 	 13570365.655142791569233
14835.182753513303396 	 275127220971.168457031250000 	 18545590.272961899638176
9804.236135655897669 	 181825346311.241577148437500 	 18545590.272961899638176
17739.768332635034312 	 312240449640.375854492187500 	 17601157.116914626210928
12737.189074684532898 	 224189266131.370880126953125 	 17601157.116914626210928
15546.129744384985315 	 175898562733.185028076171875 	 11314620.785068180412054
17006.294032273395715 	 192419767934.541534423828125 	 11314620.785068180412054
16622.764068189258978 	 188080271831.218688964843750 	 11314620.785068180412054
13673.958960392361405 	 154715660267.424713134765625 	 11314620.785068180412054
14317.436565528980282 	 212636248110.302276611328125 	 14851558.596896503120661
12754.910464358288664 	 257795096591.045196533203125 	 20211439.140354257076979
12852.212178932408278 	 211294982246.389648437500000 	 16440359.006268853321671
16875.152222399581660 	 218008203132.660827636718750 	 12918888.094134233891964
13124.286049899375939 	 169551182794.057067871093750 	 12918888.094134233891964
12030.196030686856830 	 155416756270.941345214843750 	 12918888.094134233891964
15025.207146385275337 	 227447402947.010925292968750 	 15137721.612159578129649
11654.722348180401241 	 176425942373.769683837890625 	 15137721.612159578129649
16691.783532484885654 	 252675572325.185791015625000 	 15137721.612159578129649
15387.093604642570426 	 232925539407.320251464843750 	 15137721.612159578129649
15215.518244991377287 	 230328279377.414337158203125 	 15137721.612159578129649
17036.961304993761587 	 257900777352.130523681640625 	 15137721.612159578129649
12610.185161556644744 	 210618670392.882690429687500 	 16702266.278767567127943
13182.560414543238949 	 245722327125.801544189453125 	 18639954.561081793159246
14058.200687315928008 	 262044222022.137725830078125 	 18639954.561081793159246
11731.949937038456483 	 218683013739.283233642578125 	 18639954.561081793159246
9227.167179609095911 	 128444990081.490127563476562 	 13920305.938028059899807
10977.783042306396965 	 220830382269.233032226562500 	 20116118.292572602629662
8183.075922173364233 	 164611723247.542022705078125 	 20116118.292572602629662
9811.481675527515108 	 322603210107.756164550781250 	 32880172.513843212276697
9571.045483098982004 	 275374004940.185852050781250 	 28771569.984329786151648
7467.898767716088514 	 214863172031.233612060546875 	 28771569.984329786151648
8963.031384096524562 	 257880484739.277435302734375 	 28771569.984329786151648
7310.247315598019668 	 208732280170.891113281250000 	 28553381.460229795426130
9194.082169374756631 	 215592203626.717071533203125 	 23449018.581196606159210
23310.301909444235207 	 267816321119.302215576171875 	 11489182.858279312029481
19446.666332094828249 	 111242286044.303054809570312 	 5720378.194627040065825
17602.163462936849101 	 100691032051.644744873046875 	 5720378.194627040065825
21920.163291355369438 	 125391624114.533340454101562 	 5720378.194627040065825
14481.508003021835975 	 141407745376.842773437500000 	 9764711.337198819965124
22600.419348498784530 	 220686571037.733642578125000 	 9764711.337198819965124
17002.224593176615599 	 166021815242.592285156250000 	 9764711.337198819965124
16298.704585301798943 	 237068956647.374511718750000 	 14545263.729803638532758
16232.702723564920234 	 236108942161.753570556640625 	 14545263.729803638532758
18525.587903211478988 	 120054894886.457061767578125 	 6480490.417561599053442
19337.199134203205176 	 125314533691.684326171875000 	 6480490.417561599053442
20925.518060252372379 	 135607619271.977676391601562 	 6480490.417561599053442
16583.565032287959184 	 107469634280.751724243164062 	 6480490.417561599053442
15757.623699139481687 	 243130295097.078674316406250 	 15429375.630435694009066
16518.983084394782054 	 254877595041.940307617187500 	 15429375.630435694009066
12922.477110774885659 	 199385753417.853088378906250 	 15429375.630435694009066
14148.955284686941013 	 218309545865.673004150390625 	 15429375.630435694009066
10143.439088662684298 	 156506931883.420867919921875 	 15429375.630435694009066
14712.259081801379580 	 286707912685.997863769531250 	 19487687.858939822763205
12990.199843384971246 	 253148959773.135284423828125 	 19487687.858939822763205
7878.524013584079512 	 205056034913.429107666015625 	 26027214.559462323784828
9257.173444472187839 	 240938439453.434509277343750 	 26027214.559462323784828
12440.100904666531278 	 335583345397.289367675781250 	 26975934.356883335858583
10122.990280171477934 	 226571857686.786010742187500 	 22381910.030140619724989
14328.416079314136368 	 320697319561.629211425781250 	 22381910.030140619724989
10132.831639056166750 	 226792126095.917419433593750 	 22381910.030140619724989
11116.140687720788264 	 248800460754.952148437500000 	 22381910.030140619724989
14940.399178454767025 	 217528340102.130645751953125 	 14559740.841183390468359
14390.899048017372479 	 209527760610.765716552734375 	 14559740.841183390468359
15341.011014780640835 	 223361144616.945953369140625 	 14559740.841183390468359
15680.637567951764140 	 232793876768.165893554687500 	 14845944.609035044908524
12431.710261136262488 	 173877027038.322113037109375 	 13986573.318225780501962
17201.634625143127778 	 240591923877.895599365234375 	 13986573.318225780501962
19042.656224020702211 	 266341507451.034057617187500 	 13986573.318225780501962
17733.627920397550042 	 248032687106.776123046875000 	 13986573.318225780501962
17492.829360747065948 	 244664740397.301452636718750 	 13986573.318225780501962
20288.676671828481631 	 157372196370.904693603515625 	 7756651.600122414529324
17427.664810670405132 	 135180324140.083694458007812 	 7756651.600122414529324
18278.866782213393890 	 222450249667.579681396484375 	 12169805.290338853374124
16126.956020375249864 	 196261914693.824737548828125 	 12169805.290338853374124
15875.435751184380933 	 193200961991.198242187500000 	 12169805.290338853374124
13750.912672812981327 	 167345929792.587005615234375 	 12169805.290338853374124
10222.449428758749491 	 235343195490.699951171875000 	 23022192.198731791228056
10804.994550371284276 	 294359880620.042175292968750 	 27242945.773621637374163
11598.527347073690180 	 284100602910.436035156250000 	 24494540.936881493777037
11435.428420216425366 	 250338520092.897552490234375 	 21891485.906232420355082
11079.368727645853141 	 191748086926.855133056640625 	 17306770.055264495313168
14390.504215568764266 	 249053147438.162963867187500 	 17306770.055264495313168
15482.826695795929481 	 168183886442.965698242187500 	 10862608.601608444005251
17327.714916133369115 	 188224185094.209259033203125 	 10862608.601608444005251
16717.080813974705961 	 181591105843.665130615234375 	 10862608.601608444005251
21582.083851129209506 	 234437729681.910858154296875 	 10862608.601608444005251
15592.153132312614616 	 169371456732.655059814453125 	 10862608.601608444005251
14069.276923665627692 	 147777084356.937225341796875 	 10503530.860805261880159
14441.891053194980486 	 151690848365.620880126953125 	 10503530.860805261880159
14959.265870902117967 	 157125110730.011291503906250 	 10503530.860805261880159
16604.227082264555065 	 203486753754.117370605468750 	 12255117.491826362907887
16284.931594731546284 	 199573750039.790374755859375 	 12255117.491826362907887
22349.567704916578805 	 151818899216.699035644531250 	 6792923.300404647365212
14603.056374837553449 	 172844517970.575592041015625 	 11836187.818079167976975
11555.779237295872008 	 172855788533.034759521484375 	 14958384.457116382196546
19903.859929146638024 	 297729589000.768676757812500 	 14958384.457116382196546
15334.972593632628559 	 108436854297.346313476562500 	 7071212.787323229946196
11914.111049289022048 	 228989974324.128540039062500 	 19220063.786277499049902
13390.168234917437076 	 257359887584.099945068359375 	 19220063.786277499049902
8925.760627196772475 	 171553688595.766235351562500 	 19220063.786277499049902
9818.958167846742072 	 188721002300.804840087890625 	 19220063.786277499049902
16208.343062414911401 	 311525387529.482971191406250 	 19220063.786277499049902
9192.369469792904056 	 176677927556.449493408203125 	 19220063.786277499049902
6756.952659850653617 	 155262501828.381744384765625 	 22978184.048993092030287
8613.391176976036149 	 212309661092.388549804687500 	 24648788.929951466619968
11262.690928476058616 	 206087046051.176757812500000 	 18298206.650607444345951
9374.601864827152895 	 182251250833.488403320312500 	 19440959.036061283200979
12707.305717684383126 	 247042209916.209411621093750 	 19440959.036061283200979
10995.688189652451911 	 213766723668.336181640625000 	 19440959.036061283200979
10093.311157428681327 	 196223648749.791290283203125 	 19440959.036061283200979
14878.655499076705382 	 289255332069.218200683593750 	 19440959.036061283200979
13944.945325735330698 	 256282013081.233886718750000 	 18378129.644457381218672
9907.926073507058391 	 182089149886.612304687500000 	 18378129.644457381218672
13779.641050500338679 	 312026659918.438720703125000 	 22644033.961037687957287
9169.582216777391295 	 207636331125.234497070312500 	 22644033.961037687957287
7324.102941858520353 	 165847235749.580383300781250 	 22644033.961037687957287
11554.942079279086101 	 366417215137.874450683593750 	 31710865.586678497493267
7329.383544505558348 	 208686991946.418090820312500 	 28472652.669795051217079
10252.727563047532385 	 317222307695.994567871093750 	 30940284.499445244669914
9657.662645083159077 	 298810829838.537841796875000 	 30940284.499445244669914
7218.800078359635336 	 213643256672.317474365234375 	 29595397.344881825149059
7755.124186455911513 	 346727575893.237060546875000 	 44709480.797069147229195
8260.705156296689893 	 234663946319.457519531250000 	 28407253.603596523404121
10472.291806046319834 	 297489049145.223693847656250 	 28407253.603596523404121
9047.830618834343113 	 248968212955.243255615234375 	 27516895.866394825279713
10122.786918498459272 	 278547673514.025878906250000 	 27516895.866394825279713
10416.463969343811186 	 286628754340.487365722656250 	 27516895.866394825279713
9634.556566714922155 	 265113089765.184967041015625 	 27516895.866394825279713
10369.299599471927650 	 285330937286.118591308593750 	 27516895.866394825279713
8156.885393957377346 	 216431045305.278259277343750 	 26533540.052629698067904
10446.534493746474254 	 283352540398.149047851562500 	 27124070.721038650721312
9839.127813932404024 	 248303844024.334960937500000 	 25236367.361010566353798
10530.049458494031569 	 203189542264.965606689453125 	 19296162.194287072867155
14155.548750815138192 	 273147764644.866668701171875 	 19296162.194287072867155
18064.483967825424770 	 177643451745.707061767578125 	 9833851.443645279854536
16821.173099776551680 	 191670151691.868011474609375 	 11394576.974801722913980
17208.162048834845336 	 196079727060.310363769531250 	 11394576.974801722913980
21538.310144797462272 	 245419932852.047515869140625 	 11394576.974801722913980
20468.843878497242258 	 217922456131.397674560546875 	 10646544.447013333439827
14645.882958146305100 	 155928043879.659759521484375 	 10646544.447013333439827
20753.346122670751356 	 220951421919.265991210937500 	 10646544.447013333439827
15781.071953562061026 	 187096954565.887084960937500 	 11855782.364876428619027
15362.326402636899729 	 182132398447.858093261718750 	 11855782.364876428619027
15117.177641416599727 	 144393306102.086395263671875 	 9551604.772209025919437
19993.604368525480822 	 201282374520.796051025390625 	 10067338.075252737849951
19938.798125451914530 	 169521834154.638366699218750 	 8502108.958024075254798
19069.791614857702371 	 162133446116.334075927734375 	 8502108.958024075254798
14574.431923083779111 	 198147786130.825927734375000 	 13595575.263347908854485
15434.366266769833601 	 209839088221.947357177734375 	 13595575.263347908854485
13510.024338468683709 	 183676552703.313018798828125 	 13595575.263347908854485
12734.068619271793068 	 173126988321.946441650390625 	 13595575.263347908854485
10685.548776765901493 	 145276182624.695983886718750 	 13595575.263347908854485
11778.165394671825197 	 188891759840.459869384765625 	 16037451.802630502730608
13761.871916173600766 	 192216770359.479339599609375 	 13967341.908885020762682
14551.935831642982521 	 203251863196.712615966796875 	 13967341.908885020762682
15414.940722830227969 	 215305747580.964996337890625 	 13967341.908885020762682
13895.558704327742817 	 186450358297.244445800781250 	 13417982.123969933018088
17387.157422461779788 	 233300567481.243286132812500 	 13417982.123969933018088
13566.235902238606286 	 182031510825.796722412109375 	 13417982.123969933018088
13673.806089841968060 	 196937477181.074432373046875 	 14402535.467237306758761
12930.640657524709241 	 127277021640.152755737304688 	 9843056.118498399853706
19159.603892809409444 	 172530615735.145385742187500 	 9004915.587002091109753
15668.566338577767965 	 111414934625.854614257812500 	 7110729.355725325644016
10730.479390585725923 	 180319843335.085113525390625 	 16804453.628911197185516
14493.679149121084265 	 200518780278.175079345703125 	 13834912.323854967951775
14393.672161246659016 	 199135192369.159576416015625 	 13834912.323854967951775
16397.161060114864085 	 258394668759.752105712890625 	 15758500.377744171768427
12371.843853502343336 	 194961706038.808593750000000 	 15758500.377744171768427
12042.716310516900194 	 189775149528.346466064453125 	 15758500.377744171768427
16367.594455078895407 	 257928743403.124176025390625 	 15758500.377744171768427
12375.266574313522142 	 148169842921.225677490234375 	 11973062.724060546606779
10708.132202045248050 	 128209138512.620330810546875 	 11973062.724060546606779
9585.412604189454214 	 143886798470.173522949218750 	 15011017.721583060920238
12150.241900196304414 	 190866460490.065917968750000 	 15708860.947614731267095
10796.945724113154938 	 169607719039.036987304687500 	 15708860.947614731267095
10309.558212982647092 	 161951416399.083831787109375 	 15708860.947614731267095
16385.012961962434929 	 257389890244.332855224609375 	 15708860.947614731267095
15994.061740006603941 	 165000414257.007476806640625 	 10316354.715843390673399
12886.236423522970654 	 139594143453.419311523437500 	 10832809.430579703301191
12486.608182356734687 	 157023665337.655334472656250 	 12575365.787446254864335
12078.683817585750148 	 167786492099.228942871093750 	 13891123.787423189729452
17272.972387747824541 	 221117911965.836059570312500 	 12801381.661599878221750
20869.210697454775072 	 267154731114.461547851562500 	 12801381.661599878221750
14176.669351697781167 	 181480955061.389007568359375 	 12801381.661599878221750
10850.519189282864318 	 138901637368.523223876953125 	 12801381.661599878221750
16829.189036750962259 	 215436871914.661499023437500 	 12801381.661599878221750
15486.556435028542182 	 198249319548.705963134765625 	 12801381.661599878221750
15905.597783360773974 	 175616234988.488647460937500 	 11041159.054845772683620
14195.418849022446011 	 156733877362.212524414062500 	 11041159.054845772683620
16893.204988649311417 	 156753976031.887695312500000 	 9279114.066111909225583
21451.845601663106208 	 199054122266.453033447265625 	 9279114.066111909225583
16718.015512006546487 	 155128372894.937042236328125 	 9279114.066111909225583
13145.542146924046392 	 121978985042.189865112304688 	 9279114.066111909225583
16880.174182443981408 	 151565719086.184539794921875 	 8978919.141949294134974
15262.551371458961512 	 200093375943.828796386718750 	 13110086.975235627964139
15265.187659284909387 	 200127937906.518737792968750 	 13110086.975235627964139
15327.642082347023461 	 200946720824.851196289062500 	 13110086.975235627964139
20785.292090086346434 	 211818060471.758361816406250 	 10190766.603313026949763
16201.432214243983253 	 165105014334.757415771484375 	 10190766.603313026949763
20570.467943004361587 	 209628837728.090057373046875 	 10190766.603313026949763
14505.812285237447213 	 147825347390.325592041015625 	 10190766.603313026949763
12967.204519743143464 	 226065894718.426727294921875 	 17433664.624802622944117
12347.381659324053544 	 224102913265.994323730468750 	 18149832.851142518222332
15454.378860191724016 	 214777355350.898040771484375 	 13897508.097470929846168
14867.819381960594910 	 141301834133.269836425781250 	 9503870.776417557150126
19840.686340747768554 	 145604302384.278930664062500 	 7338672.658981781452894
11641.303141491944189 	 139087815891.083587646484375 	 11947787.477103542536497
14792.643448364106007 	 176739360145.622436523437500 	 11947787.477103542536497
19506.496733750842395 	 233059477397.669464111328125 	 11947787.477103542536497
16549.412771080646053 	 197728866659.734771728515625 	 11947787.477103542536497
12577.147908991391887 	 150269090284.726348876953125 	 11947787.477103542536497
13174.356822157888018 	 185970275694.817138671875000 	 14116080.064116269350052
13986.288927268908083 	 197431574297.190765380859375 	 14116080.064116269350052
15324.720786355295786 	 216324985580.418182373046875 	 14116080.064116269350052
14629.997004426988497 	 206518209052.272552490234375 	 14116080.064116269350052
16748.744567812842433 	 236426619292.678527832031250 	 14116080.064116269350052
15577.077090688791941 	 219887267377.074310302734375 	 14116080.064116269350052
24792.722194769801717 	 169564843858.922302246093750 	 6839299.151050593703985
19265.911926121112629 	 131765335080.535629272460938 	 6839299.151050593703985
17563.485014713671262 	 210040632089.591674804687500 	 11958938.212640132755041
18017.610779264152370 	 169009531609.951324462890625 	 9380241.014222517609596
16533.408088995605794 	 155087352661.274932861328125 	 9380241.014222517609596
16278.202580748380569 	 152693463485.758789062500000 	 9380241.014222517609596
19735.520531892692816 	 185123939130.290435791015625 	 9380241.014222517609596
20848.781327026914369 	 180021939005.486511230468750 	 8634650.447032054886222
18157.204268619789218 	 156781111954.890197753906250 	 8634650.447032054886222
12842.008553046507586 	 110886254893.352493286132812 	 8634650.447032054886222
15329.568683072347994 	 132365467082.099243164062500 	 8634650.447032054886222
18962.099447951695765 	 139007186541.783386230468750 	 7330790.924461640417576
22419.296867157510860 	 175072121087.968933105468750 	 7808992.499868972226977
14595.465122552037428 	 113975877674.108032226562500 	 7808992.499868972226977
24796.300252512508450 	 193634122696.369293212890625 	 7808992.499868972226977
23813.179173391559743 	 185956937563.050689697265625 	 7808992.499868972226977
20326.462035787062632 	 158729189586.332580566406250 	 7808992.499868972226977
18927.928736917416245 	 147808053544.642486572265625 	 7808992.499868972226977
20792.388452992945531 	 162367605483.784118652343750 	 7808992.499868972226977
14164.571236121846596 	 110611030546.735275268554688 	 7808992.499868972226977
17359.400809659196966 	 157852031412.325408935546875 	 9093172.808389369398355
9985.701116388641822 	 90801705864.248565673828125 	 9093172.808389369398355
15064.212926857886487 	 136981491366.291763305664062 	 9093172.808389369398355
16678.822782907242072 	 181193815059.784393310546875 	 10863705.275738948956132
14468.186978159559658 	 157178119205.009582519531250 	 10863705.275738948956132
21139.077913459688716 	 229648712252.708709716796875 	 10863705.275738948956132
17458.302572784097720 	 194368467571.537658691406250 	 11133296.995009146630764
16497.741050243752397 	 183674250859.117797851562500 	 11133296.995009146630764
14519.765024848049507 	 161652856319.379699707031250 	 11133296.995009146630764
19497.908557061662577 	 241675540794.953979492187500 	 12394946.877901170402765
9257.498777424822038 	 114746205568.415695190429688 	 12394946.877901170402765
11486.582162510487251 	 162546944961.911743164062500 	 14151027.926516460254788
15870.887548076718303 	 224589372911.436004638671875 	 14151027.926516460254788
13569.581343156552975 	 192023524538.145111083984375 	 14151027.926516460254788
12074.979390872385920 	 178191323284.653503417968750 	 14757070.593375120311975
20101.933385883185110 	 167599123337.312530517578125 	 8337462.875835164450109
25347.168167413692572 	 302996787118.650390625000000 	 11953871.340475143864751
17748.230979376141477 	 141590878519.817321777343750 	 7977745.989690421149135
16246.072780222470101 	 251800979079.950408935546875 	 15499190.634335093200207
15329.519915869324905 	 237595151508.895141601562500 	 15499190.634335093200207
16067.888382064904363 	 249039265124.842010498046875 	 15499190.634335093200207
13142.958980673834958 	 203705226740.710205078125000 	 15499190.634335093200207
15186.846442218002267 	 178131466710.574615478515625 	 11729325.596878752112389
13568.236369703459786 	 159146262155.664031982421875 	 11729325.596878752112389
11975.348394532889870 	 149736319651.722930908203125 	 12503713.020999215543270
10198.552970594064391 	 208804574054.725555419921875 	 20473941.220561482012272
9219.369746143984230 	 188756834273.174774169921875 	 20473941.220561482012272
16652.100502311412129 	 294106795100.540588378906250 	 17661843.625055998563766
12831.278117268222559 	 192107123112.784515380859375 	 14971783.898460466414690
15144.609502059087390 	 226741820691.399627685546875 	 14971783.898460466414690
9904.242585607373258 	 154957041346.061096191406250 	 15645521.604170039296150
9517.683824987618209 	 130900202868.117202758789062 	 13753367.444761434569955
12271.244292741119352 	 281648068018.604003906250000 	 22951875.237722136080265
11165.590902601948983 	 270011982354.785766601562500 	 24182507.196449775248766
9353.795990999644346 	 256195888278.769409179687500 	 27389509.940700516104698
7740.072137722012485 	 211996782757.876159667968750 	 27389509.940700516104698
10111.558798389278309 	 245960024037.898803710937500 	 24324639.646765347570181
10187.893155974876208 	 251306421931.059387207031250 	 24667163.081080816686153
8304.533696024485835 	 204849286992.166809082031250 	 24667163.081080816686153
11521.550483995024479 	 302157022928.544189453125000 	 26225378.550246406346560
7752.441348277800898 	 203310709047.167968750000000 	 26225378.550246406346560
9384.203117679731804 	 250033536636.056060791015625 	 26644088.315287604928017
10315.838103373987906 	 274856101472.505523681640625 	 26644088.315287604928017
9667.869664939409631 	 272875752060.364990234375000 	 28225013.525983974337578
8300.282882620011151 	 217302451360.076995849609375 	 26180125.958729345351458
10903.420605478489961 	 385330533480.729187011718750 	 35340334.691584542393684
5607.536429241758015 	 198172214204.656616210937500 	 35340334.691584542393684
6595.561878432987214 	 254870164173.407684326171875 	 38642676.525682337582111
6657.048820157157024 	 308046847027.222534179687500 	 46273785.178572610020638
5402.265206921476420 	 249983259662.761505126953125 	 46273785.178572610020638
7755.686577051473250 	 316160662415.750183105468750 	 40765012.778010800480843
9811.959825275149342 	 399984667654.670104980468750 	 40765012.778010800480843
5275.866426534242237 	 215070762292.746551513671875 	 40765012.778010800480843
7539.629522042946519 	 282850037783.625427246093750 	 37515110.915819115936756
9175.360641055782253 	 344214672141.848876953125000 	 37515110.915819115936756
9219.648051360010868 	 345876119251.586364746093750 	 37515110.915819115936756
8043.249217475266050 	 301743386517.159912109375000 	 37515110.915819115936756
8479.483075474519865 	 248068128881.338378906250000 	 29255100.419839713722467
10876.287767448751765 	 181628478013.660003662109375 	 16699491.765678478404880
13929.313354128133142 	 234842453199.316497802734375 	 16859585.769151922315359
11784.679392181671574 	 174765168091.866119384765625 	 14829861.914428561925888
13381.714280356603922 	 198448974956.025207519531250 	 14829861.914428561925888
15716.321181966537551 	 194471746633.134094238281250 	 12373872.001055682078004
15087.237893008348692 	 186687550537.562316894531250 	 12373872.001055682078004
16329.454097780377197 	 202058574853.048583984375000 	 12373872.001055682078004
18078.889228707972507 	 165867874374.871643066406250 	 9174671.755357924848795
19142.015613035666320 	 188090772572.560974121093750 	 9826069.332242714241147
14758.916566662524929 	 182292791078.467193603515625 	 12351366.731771528720856
13292.623716690548463 	 164182070352.288848876953125 	 12351366.731771528720856
17058.171476765994157 	 210691731682.981506347656250 	 12351366.731771528720856
21416.010276738248649 	 217126738955.135437011718750 	 10138524.223205816000700
15885.168602999372524 	 161052166671.217620849609375 	 10138524.223205816000700
10963.733264950307785 	 230373000418.262573242187500 	 21012277.009213313460350
12166.263253817945952 	 255640893656.235595703125000 	 21012277.009213313460350
16554.302614295542298 	 347843592225.922058105468750 	 21012277.009213313460350
11183.359013823370333 	 234987837491.939270019531250 	 21012277.009213313460350
14439.856614343234469 	 264509616035.377319335937500 	 18318022.339130267500877
12381.335192452030242 	 226801574643.596038818359375 	 18318022.339130267500877
9365.163949710886300 	 171551282440.421478271484375 	 18318022.339130267500877
10292.346470653226788 	 245260422407.556640625000000 	 23829398.194753021001816
8382.593396710579327 	 199752155954.923675537109375 	 23829398.194753021001816
7201.175439938419004 	 265206494559.050292968750000 	 36828222.943741835653782
9871.353505325541846 	 302038478062.472534179687500 	 30597473.578423101454973
8698.033083931139117 	 305823247469.714782714843750 	 35160046.474725037813187
9009.878480325523924 	 192800936781.803405761718750 	 21398838.752688433974981
11668.838747069472447 	 249699598779.662567138671875 	 21398838.752688433974981
10064.789686606387477 	 215374811583.411651611328125 	 21398838.752688433974981
16170.464754971242655 	 289016246006.871826171875000 	 17873094.582394134253263
11677.115137100628999 	 208706183294.905792236328125 	 17873094.582394134253263
8966.863032455077700 	 160265591086.443084716796875 	 17873094.582394134253263
11989.553341714110502 	 214290420877.115966796875000 	 17873094.582394134253263
14722.936716403961327 	 235546505218.137664794921875 	 15998608.820731880143285
12723.701015039185222 	 203561515291.561096191406250 	 15998608.820731880143285
11425.237698249113237 	 224198410582.800781250000000 	 19623085.007426898926497
8214.800027448702167 	 161199719257.638702392578125 	 19623085.007426898926497
14602.977690665467890 	 263842443077.620635986328125 	 18067715.274691838771105
12749.147736646129488 	 230347971300.704162597656250 	 18067715.274691838771105
11325.933592826540917 	 204633743375.257507324218750 	 18067715.274691838771105
10743.597021306657552 	 249447236389.768707275390625 	 23218223.458592683076859
6988.824284918112426 	 187397700694.398193359375000 	 26813909.329327762126923
6086.651897178940089 	 160026710939.745056152343750 	 26291418.277742270380259
7065.504050208708577 	 227913117961.449798583984375 	 32257163.302413992583752
10342.362917134878444 	 232449876243.978210449218750 	 22475509.523927368223667
11759.097716533333369 	 264291712720.737487792968750 	 22475509.523927368223667
8612.130405391804743 	 193562018947.687988281250000 	 22475509.523927368223667
11911.577501579091404 	 249209053286.476196289062500 	 20921582.658001352101564
12707.900120424490524 	 236624653469.353515625000000 	 18620279.607725575566292
10866.803022181553388 	 163335684586.954986572265625 	 15030702.613597637042403
13080.134368068233016 	 196603609832.331451416015625 	 15030702.613597637042403
16769.545908365151263 	 252058057513.709625244140625 	 15030702.613597637042403
16838.020092136874155 	 253087272606.691253662109375 	 15030702.613597637042403
16563.448808385772281 	 128542776429.494491577148438 	 7760628.714257602579892
22487.820531264340389 	 101050268240.328796386718750 	 4493555.438146651722491
25290.731570320258470 	 113645304382.519805908203125 	 4493555.438146651722491
25048.100815571098792 	 112555029635.055099487304688 	 4493555.438146651722491
17422.122362569662073 	 195501444760.705535888671875 	 11221448.265150986611843
14133.000667594507831 	 158592735822.756134033203125 	 11221448.265150986611843
10700.456663624710927 	 120074620864.354827880859375 	 11221448.265150986611843
13182.902761444629505 	 287955742140.955993652343750 	 21843121.151065878570080
8523.859969568975430 	 186187705990.015838623046875 	 21843121.151065878570080
8328.765780764329975 	 214108533575.589172363281250 	 25707114.260564602911472
12731.611024352971071 	 235348823010.500305175781250 	 18485392.191163089126348
